videoname,filepath,poi,context,model,label,in_ref,in_tst
id01207/00320_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id01207/00320_fake.mp4,id01207,mt129WTRSII,rtvc_B,1,0,1
id01236/00005,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id01236/00005.mp4,id01236,7WdumGR5-JM,real_A,0,0,1
id01236/00005_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id01236/00005_fake.mp4,id01236,7WdumGR5-JM,rtvc_B,1,0,1
id01392/00167,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id01392/00167.mp4,id01392,fF-g0KFJ7lg,real_A,0,0,1
id01392/00167_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id01392/00167_fake.mp4,id01392,fF-g0KFJ7lg,rtvc_B,1,0,1
id01452/00001,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id01452/00001.mp4,id01452,4MqeoSxSy3w,real_A,0,0,1
id01452/00001_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id01452/00001_fake.mp4,id01452,4MqeoSxSy3w,rtvc_B,1,0,1
id01521/00109,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id01521/00109.mp4,id01521,jthjSmLdLOg,real_A,0,0,1
id01521/00109_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id01521/00109_fake.mp4,id01521,jthjSmLdLOg,rtvc_B,1,0,1
id01528/00017,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id01528/00017.mp4,id01528,SBAS9Kcb8QY,real_A,0,0,1
id01528/00017_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id01528/00017_fake.mp4,id01528,SBAS9Kcb8QY,rtvc_B,1,0,1
id01530/00002,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id01530/00002.mp4,id01530,8kiAt_4gQGI,real_A,0,0,1
id01530/00002_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id01530/00002_fake.mp4,id01530,8kiAt_4gQGI,rtvc_B,1,0,1
id01544/00044,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id01544/00044.mp4,id01544,uBo9585VW2A,real_A,0,0,1
id01544/00044_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id01544/00044_fake.mp4,id01544,uBo9585VW2A,rtvc_B,1,0,1
id01597/00005,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id01597/00005.mp4,id01597,52WEZxe4_GE,real_A,0,0,1
id01597/00005_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id01597/00005_fake.mp4,id01597,52WEZxe4_GE,rtvc_B,1,0,1
id01598/00044,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id01598/00044.mp4,id01598,jU0e5_ktk-0,real_A,0,0,1
id01598/00044_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id01598/00044_fake.mp4,id01598,jU0e5_ktk-0,rtvc_B,1,0,1
id01610/00090,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id01610/00090.mp4,id01610,l8zb_iaDJJA,real_A,0,0,1
id01610/00090_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id01610/00090_fake.mp4,id01610,l8zb_iaDJJA,rtvc_B,1,0,1
id01637/00002,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id01637/00002.mp4,id01637,5VjcPZm8knM,real_A,0,0,1
id01637/00002_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id01637/00002_fake.mp4,id01637,5VjcPZm8knM,rtvc_B,1,0,1
id01691/00045,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id01691/00045.mp4,id01691,IVtS5z8Jrrk,real_A,0,0,1
id01691/00045_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id01691/00045_fake.mp4,id01691,IVtS5z8Jrrk,rtvc_B,1,0,1
id01717/00005,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id01717/00005.mp4,id01717,JDW6p8yU13A,real_A,0,0,1
id01717/00005_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id01717/00005_fake.mp4,id01717,JDW6p8yU13A,rtvc_B,1,0,1
id01779/00010,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id01779/00010.mp4,id01779,HgyHpDEo_jk,real_A,0,0,1
id01779/00010_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id01779/00010_fake.mp4,id01779,HgyHpDEo_jk,rtvc_B,1,0,1
id01835/00130,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id01835/00130.mp4,id01835,UZbWA0QfXXA,real_A,0,0,1
id01835/00130_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id01835/00130_fake.mp4,id01835,UZbWA0QfXXA,rtvc_B,1,0,1
id01856/00006,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id01856/00006.mp4,id01856,6Q2f3b1QNRM,real_A,0,0,1
id01856/00006_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id01856/00006_fake.mp4,id01856,6Q2f3b1QNRM,rtvc_B,1,0,1
id01920/00099,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id01920/00099.mp4,id01920,w9C_knCPD94,real_A,0,0,1
id01920/00099_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id01920/00099_fake.mp4,id01920,w9C_knCPD94,rtvc_B,1,0,1
id01933/00028,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id01933/00028.mp4,id01933,I5XXxgK7QpE,real_A,0,0,1
id01933/00028_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id01933/00028_fake.mp4,id01933,I5XXxgK7QpE,rtvc_B,1,0,1
id01972/00078,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id01972/00078.mp4,id01972,hBYoeQTm8ZQ,real_A,0,0,1
id01972/00078_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id01972/00078_fake.mp4,id01972,hBYoeQTm8ZQ,rtvc_B,1,0,1
id01995/00071,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id01995/00071.mp4,id01995,YUR9wTypwIo,real_A,0,0,1
id01995/00071_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id01995/00071_fake.mp4,id01995,YUR9wTypwIo,rtvc_B,1,0,1
id02005/00052,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id02005/00052.mp4,id02005,7_Egh9mW5y4,real_A,0,0,1
id02005/00052_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id02005/00052_fake.mp4,id02005,7_Egh9mW5y4,rtvc_B,1,0,1
id02040/00476,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id02040/00476.mp4,id02040,wl6EVkamZFQ,real_A,0,0,1
id02040/00476_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id02040/00476_fake.mp4,id02040,wl6EVkamZFQ,rtvc_B,1,0,1
id02051/00015,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id02051/00015.mp4,id02051,LSz6x_fNV_Y,real_A,0,0,1
id02051/00015_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id02051/00015_fake.mp4,id02051,LSz6x_fNV_Y,rtvc_B,1,0,1
id02268/00036,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id02268/00036.mp4,id02268,irA9myDvW-I,real_A,0,0,1
id02268/00036_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id02268/00036_fake.mp4,id02268,irA9myDvW-I,rtvc_B,1,0,1
id02296/00019,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id02296/00019.mp4,id02296,IAgOrCuY8vU,real_A,0,0,1
id02296/00019_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id02296/00019_fake.mp4,id02296,IAgOrCuY8vU,rtvc_B,1,0,1
id02316/00094,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id02316/00094.mp4,id02316,yrrNcmZ-xmI,real_A,0,0,1
id02316/00094_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id02316/00094_fake.mp4,id02316,yrrNcmZ-xmI,rtvc_B,1,0,1
id02342/00191,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id02342/00191.mp4,id02342,RJPBPhJB8TA,real_A,0,0,1
id02342/00191_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id02342/00191_fake.mp4,id02342,RJPBPhJB8TA,rtvc_B,1,0,1
id02494/00050,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id02494/00050.mp4,id02494,lObg47hQleE,real_A,0,0,1
id02494/00050_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id02494/00050_fake.mp4,id02494,lObg47hQleE,rtvc_B,1,0,1
id04727/00007,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/men/id04727/00007.mp4,id04727,AAnyugIAXao,real_A,0,0,1
id04727/00007_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/men/id04727/00007_fake.mp4,id04727,AAnyugIAXao,rtvc_B,1,0,1
id00220/00027,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id00220/00027.mp4,id00220,WlHLlTQKj8g,real_A,0,0,1
id00220/00027_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id00220/00027_fake.mp4,id00220,WlHLlTQKj8g,rtvc_B,1,0,1
id00359/00053,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id00359/00053.mp4,id00359,RZMQan-7me4,real_A,0,0,1
id00359/00053_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id00359/00053_fake.mp4,id00359,RZMQan-7me4,rtvc_B,1,0,1
id00371/00099,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id00371/00099.mp4,id00371,t20i0HtPwW0,real_A,0,0,1
id00371/00099_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id00371/00099_fake.mp4,id00371,t20i0HtPwW0,rtvc_B,1,0,1
id00460/00005,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id00460/00005.mp4,id00460,9sVM1Crx1FA,real_A,0,0,1
id00460/00005_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id00460/00005_fake.mp4,id00460,9sVM1Crx1FA,rtvc_B,1,0,1
id00568/00384,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id00568/00384.mp4,id00568,gakhcJXnJZ8,real_A,0,0,1
id00568/00384_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id00568/00384_fake.mp4,id00568,gakhcJXnJZ8,rtvc_B,1,0,1
id00577/00010,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id00577/00010.mp4,id00577,3_2j9zcpg18,real_A,0,0,1
id00577/00010_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id00577/00010_fake.mp4,id00577,3_2j9zcpg18,rtvc_B,1,0,1
id00592/00017,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id00592/00017.mp4,id00592,DDSB3r_vNQg,real_A,0,0,1
id00592/00017_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id00592/00017_fake.mp4,id00592,DDSB3r_vNQg,rtvc_B,1,0,1
id00707/00052,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id00707/00052.mp4,id00707,feeHCIlo6jg,real_A,0,0,1
id00707/00052_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id00707/00052_fake.mp4,id00707,feeHCIlo6jg,rtvc_B,1,0,1
id00829/00271,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id00829/00271.mp4,id00829,aMEvVaUBq2Y,real_A,0,0,1
id00829/00271_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id00829/00271_fake.mp4,id00829,aMEvVaUBq2Y,rtvc_B,1,0,1
id00832/00078,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id00832/00078.mp4,id00832,Jr4-dXRChME,real_A,0,0,1
id00832/00078_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id00832/00078_fake.mp4,id00832,Jr4-dXRChME,rtvc_B,1,0,1
id01178/00028,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id01178/00028.mp4,id01178,6XpgYMiKxhc,real_A,0,0,1
id01178/00028_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id01178/00028_fake.mp4,id01178,6XpgYMiKxhc,rtvc_B,1,0,1
id01532/00065,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id01532/00065.mp4,id01532,XnlWp_s_f7Q,real_A,0,0,1
id01532/00065_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id01532/00065_fake.mp4,id01532,XnlWp_s_f7Q,rtvc_B,1,0,1
id01661/00059,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id01661/00059.mp4,id01661,SdP_Monh-_4,real_A,0,0,1
id01661/00059_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id01661/00059_fake.mp4,id01661,SdP_Monh-_4,rtvc_B,1,0,1
id01783/00015,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id01783/00015.mp4,id01783,WBUM0bHzWNA,real_A,0,0,1
id01783/00015_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id01783/00015_fake.mp4,id01783,WBUM0bHzWNA,rtvc_B,1,0,1
id01838/00126,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/African/women/id01838/00126.mp4,id01838,q_lUk55OrL0,real_A,0,0,1
id01838/00126_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/African/women/id01838/00126_fake.mp4,id01838,q_lUk55OrL0,rtvc_B,1,0,1
