videoname,filepath,poi,context,model,label,in_tst,in_ref
25,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/25.wav,Ayn Rand,25,spoof,1,1,0
26,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/26.wav,JFK,26,bona-fide,0,1,1
27,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/27.wav,Arnold Schwarzenegger,27,bona-fide,0,1,1
28,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/28.wav,Nick Offerman,28,bona-fide,0,1,1
29,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/29.wav,Bill Clinton,29,bona-fide,0,1,1
30,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/30.wav,Martin Luther King,30,bona-fide,0,1,1
31,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/31.wav,Bill Burr,31,spoof,1,1,0
32,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/32.wav,Ronald Reagan,32,spoof,1,1,0
33,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/33.wav,Bill Clinton,33,bona-fide,0,1,1
34,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/34.wav,Alec Guinness,34,spoof,1,1,0
35,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/35.wav,Ayn Rand,35,spoof,1,1,0
36,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/36.wav,Christopher Hitchens,36,bona-fide,0,1,1
37,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/37.wav,Ronald Reagan,37,bona-fide,0,1,1
38,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/38.wav,Barack Obama,38,bona-fide,0,1,1
39,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/39.wav,Christopher Hitchens,39,bona-fide,0,1,1
40,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/40.wav,Christopher Hitchens,40,spoof,1,1,0
41,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/41.wav,Donald Trump,41,spoof,1,1,0
42,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/42.wav,Bernie Sanders,42,spoof,1,1,0
43,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/43.wav,Ayn Rand,43,spoof,1,1,0
44,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/44.wav,Bernie Sanders,44,bona-fide,0,1,1
45,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/45.wav,Mark Zuckerberg,45,bona-fide,0,1,1
46,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/46.wav,Alec Guinness,46,bona-fide,0,1,1
47,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/47.wav,Alec Guinness,47,spoof,1,1,0
48,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/48.wav,Richard Nixon,48,bona-fide,0,1,1
49,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/49.wav,Barack Obama,49,bona-fide,0,1,1
50,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/50.wav,George W. Bush,50,spoof,1,1,0
51,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/51.wav,Dave Chappelle,51,bona-fide,0,1,1
52,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/52.wav,Bernie Sanders,52,bona-fide,0,1,1
53,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/53.wav,Boris Johnson,53,bona-fide,0,1,1
54,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/54.wav,Martin Luther King,54,bona-fide,0,1,1
55,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/55.wav,Bill Clinton,55,bona-fide,0,1,1
56,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/56.wav,JFK,56,bona-fide,0,1,1
57,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/57.wav,Alan Watts,57,spoof,1,1,0
58,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/58.wav,Mark Zuckerberg,58,bona-fide,0,1,1
59,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/59.wav,Louis C.K.,59,spoof,1,1,0
60,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/60.wav,The Notorious B.I.G.,60,spoof,1,1,0
61,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/61.wav,Alec Guinness,61,spoof,1,1,0
62,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/62.wav,Ronald Reagan,62,spoof,1,1,0
63,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/63.wav,Ayn Rand,63,spoof,1,1,0
64,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/64.wav,Ayn Rand,64,bona-fide,0,1,1
65,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/65.wav,Mark Zuckerberg,65,spoof,1,1,0
66,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/66.wav,Barack Obama,66,bona-fide,0,1,1
67,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/67.wav,Bernie Sanders,67,bona-fide,0,1,1
68,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/68.wav,Bernie Sanders,68,spoof,1,1,0
69,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/69.wav,Bernie Sanders,69,spoof,1,1,0
70,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/70.wav,Alan Watts,70,bona-fide,0,1,1
71,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/71.wav,Jimmy Carter,71,bona-fide,0,1,1
72,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/72.wav,Barack Obama,72,bona-fide,0,1,1
73,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/73.wav,Bill Clinton,73,bona-fide,0,1,1
74,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/74.wav,Christopher Hitchens,74,bona-fide,0,1,1
75,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/75.wav,Winston Churchill,75,bona-fide,0,1,1
76,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/76.wav,Bill Clinton,76,spoof,1,1,0
77,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/77.wav,Alec Guinness,77,bona-fide,0,1,1
78,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/78.wav,Dwight Eisenhower,78,bona-fide,0,1,1
79,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/79.wav,2Pac,79,spoof,1,1,0
80,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/80.wav,Donald Trump,80,bona-fide,0,1,1
81,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/81.wav,Bernie Sanders,81,spoof,1,1,0
82,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/82.wav,Alec Guinness,82,bona-fide,0,1,1
83,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/83.wav,Bill Clinton,83,bona-fide,0,1,1
84,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/84.wav,Bernie Sanders,84,bona-fide,0,1,1
85,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/85.wav,Bernie Sanders,85,bona-fide,0,1,1
86,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/86.wav,Alec Guinness,86,bona-fide,0,1,1
87,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/87.wav,Alec Guinness,87,bona-fide,0,1,1
88,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/88.wav,Ronald Reagan,88,bona-fide,0,1,1
89,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/89.wav,Barack Obama,89,bona-fide,0,1,1
90,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/90.wav,Donald Trump,90,bona-fide,0,1,1
91,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/91.wav,Bill Clinton,91,spoof,1,1,0
92,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/92.wav,Mitch Hedberg,92,spoof,1,1,0
93,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/93.wav,Ayn Rand,93,bona-fide,0,1,1
94,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/94.wav,Barack Obama,94,bona-fide,0,1,1
95,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/95.wav,Bill Clinton,95,bona-fide,0,1,1
96,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/96.wav,Alec Guinness,96,bona-fide,0,1,1
97,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/97.wav,Barack Obama,97,bona-fide,0,1,1
98,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/98.wav,Bernie Sanders,98,bona-fide,0,1,1
99,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/99.wav,Bill Burr,99,bona-fide,0,1,1
100,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/100.wav,Alexandria Ocasio-Cortez,100,bona-fide,0,1,1
101,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/101.wav,Christopher Hitchens,101,spoof,1,1,0
102,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/102.wav,Milton Friedman,102,bona-fide,0,1,1
103,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/103.wav,Bernie Sanders,103,spoof,1,1,0
104,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/104.wav,Bernie Sanders,104,bona-fide,0,1,1
105,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/105.wav,Christopher Hitchens,105,bona-fide,0,1,1
106,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/106.wav,FDR,106,bona-fide,0,1,1
107,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/107.wav,Alec Guinness,107,spoof,1,1,0
108,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/108.wav,Donald Trump,108,bona-fide,0,1,1
109,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/109.wav,Arnold Schwarzenegger,109,bona-fide,0,1,1
110,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/110.wav,Milton Friedman,110,spoof,1,1,0
111,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/111.wav,Barack Obama,111,bona-fide,0,1,1
112,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/112.wav,Barack Obama,112,bona-fide,0,1,1
113,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/113.wav,Donald Trump,113,bona-fide,0,1,1
114,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/114.wav,Ayn Rand,114,spoof,1,1,0
115,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/115.wav,Bill Clinton,115,bona-fide,0,1,1
116,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/116.wav,FDR,116,spoof,1,1,0
117,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/117.wav,Alan Watts,117,spoof,1,1,0
118,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/118.wav,Bernie Sanders,118,spoof,1,1,0
119,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/119.wav,Barack Obama,119,bona-fide,0,1,1
120,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/120.wav,Barack Obama,120,bona-fide,0,1,1
121,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/121.wav,Ayn Rand,121,bona-fide,0,1,1
122,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/122.wav,FDR,122,spoof,1,1,0
123,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/123.wav,Donald Trump,123,bona-fide,0,1,1
124,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/124.wav,Barack Obama,124,bona-fide,0,1,1
125,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/125.wav,Donald Trump,125,bona-fide,0,1,1
126,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/126.wav,Mitch Hedberg,126,spoof,1,1,0
127,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/127.wav,George W. Bush,127,spoof,1,1,0
128,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/128.wav,Alan Watts,128,spoof,1,1,0
129,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/129.wav,Milton Friedman,129,bona-fide,0,1,1
130,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/130.wav,Bernie Sanders,130,bona-fide,0,1,1
131,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/131.wav,Bill Clinton,131,bona-fide,0,1,1
132,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/132.wav,JFK,132,spoof,1,1,0
133,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/133.wav,Barack Obama,133,bona-fide,0,1,1
134,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/134.wav,Donald Trump,134,bona-fide,0,1,1
135,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/135.wav,Bernie Sanders,135,spoof,1,1,0
136,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/136.wav,Alec Guinness,136,spoof,1,1,0
137,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/137.wav,Bill Clinton,137,bona-fide,0,1,1
138,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/138.wav,Donald Trump,138,spoof,1,1,0
139,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/139.wav,Bernie Sanders,139,spoof,1,1,0
140,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/140.wav,Alec Guinness,140,bona-fide,0,1,1
141,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/141.wav,Mark Zuckerberg,141,bona-fide,0,1,1
142,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/142.wav,Mark Zuckerberg,142,bona-fide,0,1,1
143,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/143.wav,Ayn Rand,143,bona-fide,0,1,1
144,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/144.wav,Queen Elizabeth II,144,spoof,1,1,0
145,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/145.wav,Barack Obama,145,bona-fide,0,1,1
146,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/146.wav,The Notorious B.I.G.,146,spoof,1,1,0
147,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/147.wav,Alec Guinness,147,bona-fide,0,1,1
148,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/148.wav,Jerry Seinfeld,148,spoof,1,1,0
149,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/149.wav,Martin Luther King,149,bona-fide,0,1,1
150,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/150.wav,Queen Elizabeth II,150,spoof,1,1,0
151,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/151.wav,Martin Luther King,151,bona-fide,0,1,1
152,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/152.wav,Christopher Hitchens,152,bona-fide,0,1,1
153,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/153.wav,2Pac,153,spoof,1,1,0
154,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/154.wav,Winston Churchill,154,bona-fide,0,1,1
155,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/155.wav,Alec Guinness,155,spoof,1,1,0
156,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/156.wav,Martin Luther King,156,bona-fide,0,1,1
157,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/157.wav,Bill Clinton,157,bona-fide,0,1,1
158,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/158.wav,Donald Trump,158,bona-fide,0,1,1
159,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/159.wav,Bernie Sanders,159,spoof,1,1,0
160,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/160.wav,Martin Luther King,160,bona-fide,0,1,1
161,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/161.wav,Donald Trump,161,bona-fide,0,1,1
162,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/162.wav,Donald Trump,162,bona-fide,0,1,1
163,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/163.wav,Alec Guinness,163,spoof,1,1,0
164,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/164.wav,Barack Obama,164,bona-fide,0,1,1
165,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/165.wav,George W. Bush,165,spoof,1,1,0
166,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/166.wav,Alec Guinness,166,bona-fide,0,1,1
167,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/167.wav,Ayn Rand,167,bona-fide,0,1,1
168,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/168.wav,Alec Guinness,168,bona-fide,0,1,1
169,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/169.wav,Ayn Rand,169,bona-fide,0,1,1
170,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/170.wav,Tucker Carlson,170,spoof,1,1,0
171,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/171.wav,Donald Trump,171,bona-fide,0,1,1
172,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/172.wav,Ayn Rand,172,spoof,1,1,0
173,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/173.wav,Christopher Hitchens,173,bona-fide,0,1,1
174,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/174.wav,Alec Guinness,174,spoof,1,1,0
175,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/175.wav,Nelson Mandela,175,spoof,1,1,0
176,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/176.wav,Barack Obama,176,bona-fide,0,1,1
177,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/177.wav,JFK,177,bona-fide,0,1,1
178,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/178.wav,Ronald Reagan,178,bona-fide,0,1,1
179,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/179.wav,Ayn Rand,179,spoof,1,1,0
180,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/180.wav,Donald Trump,180,bona-fide,0,1,1
181,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/181.wav,Christopher Hitchens,181,bona-fide,0,1,1
182,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/182.wav,Ayn Rand,182,spoof,1,1,0
183,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/183.wav,Bernie Sanders,183,bona-fide,0,1,1
184,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/184.wav,Barack Obama,184,spoof,1,1,0
185,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/185.wav,Winston Churchill,185,bona-fide,0,1,1
186,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/186.wav,Alec Guinness,186,spoof,1,1,0
187,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/187.wav,Bernie Sanders,187,bona-fide,0,1,1
188,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/188.wav,Milton Friedman,188,spoof,1,1,0
189,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/189.wav,Bernie Sanders,189,bona-fide,0,1,1
190,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/190.wav,Barack Obama,190,spoof,1,1,0
191,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/191.wav,Mark Zuckerberg,191,spoof,1,1,0
192,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/192.wav,Winston Churchill,192,bona-fide,0,1,1
193,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/193.wav,The Notorious B.I.G.,193,spoof,1,1,0
194,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/194.wav,Bernie Sanders,194,bona-fide,0,1,1
195,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/195.wav,Barack Obama,195,bona-fide,0,1,1
196,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/196.wav,Bernie Sanders,196,bona-fide,0,1,1
197,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/197.wav,Barack Obama,197,bona-fide,0,1,1
198,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/198.wav,Bernie Sanders,198,bona-fide,0,1,1
199,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/199.wav,Barack Obama,199,bona-fide,0,1,1
200,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/200.wav,Donald Trump,200,bona-fide,0,1,1
201,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/201.wav,Donald Trump,201,bona-fide,0,1,1
202,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/202.wav,Ayn Rand,202,bona-fide,0,1,1
203,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/203.wav,Barack Obama,203,bona-fide,0,1,1
204,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/204.wav,Donald Trump,204,bona-fide,0,1,1
205,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/205.wav,Donald Trump,205,bona-fide,0,1,1
206,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/206.wav,Ayn Rand,206,bona-fide,0,1,1
207,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/207.wav,Jerry Seinfeld,207,spoof,1,1,0
208,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/208.wav,Bernie Sanders,208,bona-fide,0,1,1
209,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/209.wav,Nelson Mandela,209,spoof,1,1,0
210,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/210.wav,Alec Guinness,210,bona-fide,0,1,1
211,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/211.wav,Ronald Reagan,211,spoof,1,1,0
212,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/212.wav,Ronald Reagan,212,bona-fide,0,1,1
213,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/213.wav,FDR,213,bona-fide,0,1,1
214,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/214.wav,George W. Bush,214,spoof,1,1,0
215,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/215.wav,Alec Guinness,215,spoof,1,1,0
216,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/216.wav,Mark Zuckerberg,216,bona-fide,0,1,1
217,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/217.wav,Richard Nixon,217,bona-fide,0,1,1
218,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/218.wav,Donald Trump,218,bona-fide,0,1,1
219,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/219.wav,Donald Trump,219,bona-fide,0,1,1
220,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/220.wav,Ronald Reagan,220,bona-fide,0,1,1
221,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/221.wav,Richard Nixon,221,bona-fide,0,1,1
222,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/222.wav,Donald Trump,222,bona-fide,0,1,1
223,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/223.wav,Barack Obama,223,bona-fide,0,1,1
224,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/224.wav,John Cleese,224,spoof,1,1,0
225,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/225.wav,Bill Clinton,225,spoof,1,1,0
226,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/226.wav,Nelson Mandela,226,spoof,1,1,0
227,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/227.wav,Barack Obama,227,bona-fide,0,1,1
228,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/228.wav,Alec Guinness,228,bona-fide,0,1,1
229,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/229.wav,The Notorious B.I.G.,229,spoof,1,1,0
